timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012164785,1083,GET TOKEN,200,OK,Thread Group 1-1,text,true,,894677,5989,19,19,http://localhost/login,141,0,14
1659012164977,892,GET TOKEN,200,OK,Thread Group 1-5,text,true,,894698,5989,19,19,http://localhost/login,252,0,1
1659012164852,1016,GET TOKEN,200,OK,Thread Group 1-3,text,true,,894709,5989,19,19,http://localhost/login,138,0,1
1659012164785,142,GET TOKEN-0,200,OK,Thread Group 1-1,text,true,,59923,325,19,19,http://localhost/login,141,0,14
1659012164977,255,GET TOKEN-0,200,OK,Thread Group 1-5,text,true,,59955,325,19,19,http://localhost/login,252,0,1
1659012164795,1074,GET TOKEN,200,OK,Thread Group 1-2,text,true,,894688,5989,19,19,http://localhost/login,131,0,4
1659012164852,139,GET TOKEN-0,200,OK,Thread Group 1-3,text,true,,59946,325,19,19,http://localhost/login,138,0,1
1659012165245,360,GET TOKEN-1,200,OK,Thread Group 1-5,bin,true,,110571,390,19,19,http://localhost/static/favicon.ico,271,0,0
1659012164912,957,GET TOKEN,200,OK,Thread Group 1-4,text,true,,894673,5989,19,19,http://localhost/login,209,0,1
1659012164984,30,GET TOKEN-1,200,OK,Thread Group 1-1,bin,true,,110571,390,19,19,http://localhost/static/favicon.ico,14,0,0
1659012164795,132,GET TOKEN-0,200,OK,Thread Group 1-2,text,true,,59931,325,19,19,http://localhost/login,131,0,4
1659012164996,29,GET TOKEN-1,200,OK,Thread Group 1-3,bin,true,,110571,390,19,19,http://localhost/static/favicon.ico,18,0,0
1659012165248,269,GET TOKEN-2,200,OK,Thread Group 1-5,text,true,,85093,381,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,220,0,187
1659012164984,30,GET TOKEN-1,200,OK,Thread Group 1-2,bin,true,,110571,390,19,19,http://localhost/static/favicon.ico,12,0,0
1659012164985,498,GET TOKEN-2,200,OK,Thread Group 1-1,text,true,,85084,381,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,484,0,441
1659012164912,213,GET TOKEN-0,200,OK,Thread Group 1-4,text,true,,59930,325,19,19,http://localhost/login,209,0,1
1659012165251,618,GET TOKEN-3,200,OK,Thread Group 1-5,text,true,,186579,770,19,19,http://localhost/dist/style.min.css,265,0,1
1659012164984,509,GET TOKEN-2,200,OK,Thread Group 1-2,text,true,,85091,381,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,470,0,445
1659012165251,362,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,265,0,1
1659012165131,19,GET TOKEN-1,200,OK,Thread Group 1-4,bin,true,,110571,390,19,19,http://localhost/static/favicon.ico,9,0,0
1659012164985,883,GET TOKEN-3,200,OK,Thread Group 1-1,text,true,,186579,770,19,19,http://localhost/dist/style.min.css,23,0,1
1659012164996,493,GET TOKEN-2,200,OK,Thread Group 1-3,text,true,,85086,381,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,474,0,432
1659012164984,885,GET TOKEN-3,200,OK,Thread Group 1-2,text,true,,186579,770,19,19,http://localhost/dist/style.min.css,11,0,1
1659012165747,122,GET TOKEN-1,200,OK,ResDownload-Thread-29,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,121,0,81
1659012164985,49,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,23,0,1
1659012164984,50,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,11,0,1
1659012165130,362,GET TOKEN-2,200,OK,Thread Group 1-4,text,true,,85094,381,19,19,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,338,0,292
